date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2019-01-28,futures,255192.955189,3871.42854179,801707.0,2019,1,1
2019-01-28,options,15220.817102,230.908826282,17901.0,2019,1,1
2019-01-28,totals,270413.772291,4102.337368070001,819608.0,2019,1,1
2019-01-29,futures,383624.231998,5818.65966932,992989.0,2019,1,1
2019-01-29,options,15746.731908,238.84016241499998,20294.0,2019,1,1
2019-01-29,totals,399370.963906,6057.49983173,1013283.0,2019,1,1
2019-01-30,futures,252232.562041,3802.0500389,786973.0,2019,1,1
2019-01-30,options,14759.792685,222.483052537,16689.0,2019,1,1
2019-01-30,totals,266992.354726,4024.53309144,803662.0,2019,1,1
2019-01-31,futures,349336.063016,5285.06707418,1046603.0,2019,1,1
2019-01-31,options,30156.239984,456.23045512199997,37507.0,2019,1,1
2019-01-31,totals,379492.303,5741.2975293,1084110.0,2019,1,1
2019-02-01,futures,289356.324556,4427.272143239999,910924.0,2019,2,1
2019-02-01,options,18642.991492,285.245525653,22217.0,2019,2,1
2019-02-01,totals,307999.316048,4712.51766889,933141.0,2019,2,1
2019-02-04,futures,250544.040945,3815.77306378,773849.0,2019,2,1
2019-02-04,options,14873.963892,226.529717317,15267.0,2019,2,1
2019-02-04,totals,265418.004837,4042.3027810999997,789116.0,2019,2,1
2019-02-05,futures,266929.546151,4069.92274484,807459.0,2019,2,1
2019-02-05,options,12060.740422,183.892275962,14659.0,2019,2,1
2019-02-05,totals,278990.286573,4253.815020800001,822118.0,2019,2,1
2019-02-06,futures,245850.428304,3749.48608878,758381.0,2019,2,1
2019-02-06,options,14115.140379,215.271223473,14767.0,2019,2,1
2019-02-06,totals,259965.568683,3964.75731226,773148.0,2019,2,1
2019-02-07,futures,265216.059506,4038.70433519,849761.0,2019,2,1
2019-02-07,options,21702.704261,330.488304319,23576.0,2019,2,1
2019-02-07,totals,286918.763767,4369.19263951,873337.0,2019,2,1
2019-02-08,futures,287346.537999,4352.42310272,897509.0,2019,2,1
2019-02-08,options,17053.62102,258.3103128,21092.0,2019,2,1
2019-02-08,totals,304400.159019,4610.733415520001,918601.0,2019,2,1
2019-02-11,futures,269205.136709,4074.98829461,816079.0,2019,2,1
2019-02-11,options,17037.535793,257.899086823,16702.0,2019,2,1
2019-02-11,totals,286242.672502,4332.8873814300005,832781.0,2019,2,1
2019-02-12,futures,262823.282964,4003.29744643,782458.0,2019,2,1
2019-02-12,options,14349.612522,218.571834728,15463.0,2019,2,1
2019-02-12,totals,277172.895486,4221.869281159999,797921.0,2019,2,1
2019-02-13,futures,330873.918376,5035.0061459,1030670.0,2019,2,1
2019-02-13,options,23611.225131,359.29898684799997,24989.0,2019,2,1
2019-02-13,totals,354485.143507,5394.30513275,1055659.0,2019,2,1
2019-02-14,futures,478772.790315,7289.66477992,1412036.0,2019,2,1
2019-02-14,options,52475.250208,798.9739412869999,53961.0,2019,2,1
2019-02-14,totals,531248.040523,8088.63872121,1465997.0,2019,2,1
2019-02-15,futures,303866.957776,4566.48204055,943991.0,2019,2,1
2019-02-15,options,21345.010427,320.77066714899996,24100.0,2019,2,1
2019-02-15,totals,325211.968203,4887.2527076999995,968091.0,2019,2,1
2019-02-18,futures,243734.166552,3653.94436577,786966.0,2019,2,1
2019-02-18,options,17424.899927,261.22564519,22207.0,2019,2,1
2019-02-18,totals,261159.066479,3915.17001096,809173.0,2019,2,1
2019-02-19,futures,224134.281012,3383.3121652600003,768511.0,2019,2,1
2019-02-19,options,16208.204813,244.66322721,17868.0,2019,2,1
2019-02-19,totals,240342.485825,3627.97539247,786379.0,2019,2,1
2019-02-20,futures,247388.45474,3736.86153542,860445.0,2019,2,1
2019-02-20,options,24374.373878,368.180723269,26917.0,2019,2,1
2019-02-20,totals,271762.828618,4105.04225869,887362.0,2019,2,1
2019-02-21,futures,246323.859998,3740.29500367,860404.0,2019,2,1
2019-02-21,options,24791.243297,376.441662774,27927.0,2019,2,1
2019-02-21,totals,271115.103295,4116.73666645,888331.0,2019,2,1
2019-02-22,futures,225292.0615,3437.46899227,741332.0,2019,2,1
2019-02-22,options,16699.814924,254.80301256799999,19607.0,2019,2,1
2019-02-22,totals,241991.876424,3692.27200483,760939.0,2019,2,1
2019-02-25,futures,266795.022934,4072.280091,864183.0,2019,2,1
2019-02-25,options,23698.90736,361.733092167,24521.0,2019,2,1
2019-02-25,totals,290493.930294,4434.01318317,888704.0,2019,2,1
2019-02-26,futures,291324.161211,4464.177087489999,887803.0,2019,2,1
2019-02-26,options,20796.998837,318.687901858,17900.0,2019,2,1
2019-02-26,totals,312121.160048,4782.8649893500005,905703.0,2019,2,1
2019-02-27,futures,355442.749923,5416.83176197,929032.0,2019,2,1
2019-02-27,options,19205.88629,292.691452829,20843.0,2019,2,1
2019-02-27,totals,374648.636213,5709.52321479,949875.0,2019,2,1
2019-02-28,futures,315542.908295,4798.620805310001,888313.0,2019,2,1
2019-02-28,options,16086.129364,244.629915659,18123.0,2019,2,1
2019-02-28,totals,331629.037659,5043.250720970001,906436.0,2019,2,1
2019-03-01,futures,292098.676703,4433.15970986,894356.0,2019,3,1
2019-03-01,options,13368.642068,202.894878061,17092.0,2019,3,1
2019-03-01,totals,305467.318771,4636.05458792,911448.0,2019,3,1
2019-03-04,futures,265750.172332,4037.8666149899996,847866.0,2019,3,1
2019-03-04,options,15806.263689,240.16384974399998,15023.0,2019,3,1
2019-03-04,totals,281556.436021,4278.03046473,862889.0,2019,3,1
2019-03-05,futures,264462.912612,4019.4619794,912755.0,2019,3,1
2019-03-05,options,17056.960612,259.24166071900004,13188.0,2019,3,1
2019-03-05,totals,281519.873224,4278.70364012,925943.0,2019,3,1
2019-03-06,futures,256842.449605,3903.3569644699996,879213.0,2019,3,1
2019-03-06,options,17166.028485,260.880305971,15185.0,2019,3,1
2019-03-06,totals,274008.47809,4164.23727044,894398.0,2019,3,1
2019-03-07,futures,291311.640683,4424.3372975600005,866962.0,2019,3,1
2019-03-07,options,17627.024594,267.71296256200003,17967.0,2019,3,1
2019-03-07,totals,308938.665277,4692.05026012,884929.0,2019,3,1
2019-03-08,futures,,,,2019,3,1
2019-03-08,options,,,,2019,3,1
2019-03-08,totals,,,,2019,3,1
2019-03-11,futures,251578.552815,3813.84186086,756411.0,2019,3,1
2019-03-11,options,16616.774631,251.904424964,18458.0,2019,3,1
2019-03-11,totals,268195.327446,4065.74628583,774869.0,2019,3,1
2019-03-12,futures,260352.043635,3940.17285524,776039.0,2019,3,1
2019-03-12,options,13174.351546,199.380890667,15126.0,2019,3,1
2019-03-12,totals,273526.395181,4139.55374591,791165.0,2019,3,1
2019-03-13,futures,241457.235656,3671.3818039899998,721702.0,2019,3,1
2019-03-13,options,14437.451721,219.522920489,14756.0,2019,3,1
2019-03-13,totals,255894.687377,3890.90472448,736458.0,2019,3,1
2019-03-14,futures,281031.393338,4284.73361902,857980.0,2019,3,1
2019-03-14,options,15263.013973,232.706916907,18164.0,2019,3,1
2019-03-14,totals,296294.407311,4517.44053593,876144.0,2019,3,1
2019-03-15,futures,260261.614543,3979.40761142,797021.0,2019,3,1
2019-03-15,options,14316.39399,218.89807804300003,16411.0,2019,3,1
2019-03-15,totals,274578.008533,4198.305689469999,813432.0,2019,3,1
2019-03-18,futures,334579.030913,5114.31549192,955823.0,2019,3,1
2019-03-18,options,29315.612871,448.113238454,28711.0,2019,3,1
2019-03-18,totals,363894.643784,5562.42873037,984534.0,2019,3,1
2019-03-19,futures,283209.106727,4379.3371629700005,822472.0,2019,3,1
2019-03-19,options,18585.371829,287.390509716,16340.0,2019,3,1
2019-03-19,totals,301794.478556,4666.72767269,838812.0,2019,3,1
2019-03-20,futures,343043.165739,5333.65620032,980947.0,2019,3,1
2019-03-20,options,22442.96602,348.944613452,17069.0,2019,3,1
2019-03-20,totals,365486.131759,5682.60081377,998016.0,2019,3,1
2019-03-21,futures,400987.562888,6238.10969905,1095829.0,2019,3,1
2019-03-21,options,45672.855299,710.5264801039999,38975.0,2019,3,1
2019-03-21,totals,446660.418187,6948.63617916,1134804.0,2019,3,1
2019-03-22,futures,387508.23312,6079.3234150200005,1087510.0,2019,3,1
2019-03-22,options,30507.808808,478.61392501,30658.0,2019,3,1
2019-03-22,totals,418016.041928,6557.93734003,1118168.0,2019,3,1
2019-03-25,futures,324541.149942,5089.20503904,1000090.0,2019,3,1
2019-03-25,options,24838.030887,389.49092271499995,27120.0,2019,3,1
2019-03-25,totals,349379.180829,5478.69596175,1027210.0,2019,3,1
2019-03-26,futures,326500.256951,5062.0744248500005,927739.0,2019,3,1
2019-03-26,options,16641.630421,258.012574105,21236.0,2019,3,1
2019-03-26,totals,343141.887372,5320.08699896,948975.0,2019,3,1
2019-03-27,futures,347886.483882,5421.469539979999,995625.0,2019,3,1
2019-03-27,options,21300.577368,331.94860029,22679.0,2019,3,1
2019-03-27,totals,369187.06125,5753.418140270001,1018304.0,2019,3,1
2019-03-28,futures,392167.476431,6071.40885445,966017.0,2019,3,1
2019-03-28,options,23818.712164,368.753526555,27399.0,2019,3,1
2019-03-28,totals,415986.188595,6440.162381,993416.0,2019,3,1
2019-03-29,futures,431325.573702,6656.13559166,1153116.0,2019,3,1
2019-03-29,options,25144.975358,388.03255739099995,30647.0,2019,3,1
2019-03-29,totals,456470.54906,7044.1681490500005,1183763.0,2019,3,1
2019-04-01,futures,320920.866502,4957.47823813,926507.0,2019,4,2
2019-04-01,options,19924.824466,307.792026008,23562.0,2019,4,2
2019-04-01,totals,340845.690968,5265.27026414,950069.0,2019,4,2
2019-04-02,futures,287170.917916,4389.81127275,831915.0,2019,4,2
2019-04-02,options,14377.280564,219.776949384,18010.0,2019,4,2
2019-04-02,totals,301548.19848,4609.58822213,849925.0,2019,4,2
2019-04-03,futures,315936.349683,4825.47431571,947122.0,2019,4,2
2019-04-03,options,27220.110773,415.748126285,21935.0,2019,4,2
2019-04-03,totals,343156.460456,5241.222442,969057.0,2019,4,2
2019-04-04,futures,288506.295713,4427.39454994,846219.0,2019,4,2
2019-04-04,options,18286.20079,280.618575469,20908.0,2019,4,2
2019-04-04,totals,306792.496503,4708.01312541,867127.0,2019,4,2
2019-04-05,futures,270191.808832,4135.92020634,794329.0,2019,4,2
2019-04-05,options,13805.728546,211.329099515,14778.0,2019,4,2
2019-04-05,totals,283997.537378,4347.249305859999,809107.0,2019,4,2
2019-04-08,futures,263614.797939,4030.36359818,761859.0,2019,4,2
2019-04-08,options,17906.172273,273.76454385799997,17288.0,2019,4,2
2019-04-08,totals,281520.970212,4304.12814204,779147.0,2019,4,2
2019-04-09,futures,270548.615786,4140.00679093,846470.0,2019,4,2
2019-04-09,options,18981.021639,290.452635494,21763.0,2019,4,2
2019-04-09,totals,289529.637425,4430.45942643,868233.0,2019,4,2
2019-04-10,futures,263032.380074,4060.60799847,857166.0,2019,4,2
2019-04-10,options,20037.744509,309.336157023,21617.0,2019,4,2
2019-04-10,totals,283070.124583,4369.9441555,878783.0,2019,4,2
2019-04-11,futures,298757.647957,4614.92289541,925611.0,2019,4,2
2019-04-11,options,23595.234353,364.476651838,25614.0,2019,4,2
2019-04-11,totals,322352.88231,4979.39954725,951225.0,2019,4,2
2019-04-12,futures,279162.361231,4334.87985439,903175.0,2019,4,2
2019-04-12,options,18561.586967,288.22742813200006,20432.0,2019,4,2
2019-04-12,totals,297723.948198,4623.107282520001,923607.0,2019,4,2
2019-04-15,futures,222341.340823,3446.2389168600002,728397.0,2019,4,2
2019-04-15,options,13841.640381,214.542197045,14359.0,2019,4,2
2019-04-15,totals,236182.981204,3660.78111391,742756.0,2019,4,2
2019-04-16,futures,258957.133937,4030.65570381,835540.0,2019,4,2
2019-04-16,options,13902.350247,216.389432751,16481.0,2019,4,2
2019-04-16,totals,272859.484184,4247.04513656,852021.0,2019,4,2
2019-04-17,futures,258734.501818,4027.48507707,785875.0,2019,4,2
2019-04-17,options,21271.689826,331.11708232300003,22840.0,2019,4,2
2019-04-17,totals,280006.191644,4358.60215939,808715.0,2019,4,2
2019-04-18,futures,256687.593259,4014.19334208,757441.0,2019,4,2
2019-04-18,options,21632.83556,338.303785441,22074.0,2019,4,2
2019-04-18,totals,278320.428819,4352.4971275200005,779515.0,2019,4,2
2019-04-19,futures,83817.816935,1308.2470240599998,275584.0,2019,4,2
2019-04-19,options,11082.771607,172.982350333,12132.0,2019,4,2
2019-04-19,totals,94900.588542,1481.2293743900002,287716.0,2019,4,2
2019-04-22,futures,184818.506066,2889.58611865,549745.0,2019,4,2
2019-04-22,options,15401.271699,240.794614448,17971.0,2019,4,2
2019-04-22,totals,200219.777765,3130.3807331,567716.0,2019,4,2
2019-04-23,futures,233985.404334,3668.28777998,718462.0,2019,4,2
2019-04-23,options,13985.10844,219.250438027,16571.0,2019,4,2
2019-04-23,totals,247970.512774,3887.53821801,735033.0,2019,4,2
2019-04-24,futures,268754.286355,4213.0703638899995,782732.0,2019,4,2
2019-04-24,options,17145.493383,268.777741282,19872.0,2019,4,2
2019-04-24,totals,285899.779738,4481.84810518,802604.0,2019,4,2
2019-04-25,futures,315395.057636,4929.60368172,949467.0,2019,4,2
2019-04-25,options,25507.835636,398.685767008,32357.0,2019,4,2
2019-04-25,totals,340902.893272,5328.289448729999,981824.0,2019,4,2
2019-04-26,futures,381557.62832,5899.21409784,1009886.0,2019,4,2
2019-04-26,options,17146.837155,265.10507449,20384.0,2019,4,2
2019-04-26,totals,398704.465475,6164.31917233,1030270.0,2019,4,2
2019-04-29,futures,273941.022012,4233.6720796,781319.0,2019,4,2
2019-04-29,options,11934.693167,184.446918058,13952.0,2019,4,2
2019-04-29,totals,285875.715179,4418.11899766,795271.0,2019,4,2
2019-04-30,futures,273636.485609,4229.85461209,786436.0,2019,4,2
2019-04-30,options,11632.519206,179.814708935,14360.0,2019,4,2
2019-04-30,totals,285269.004815,4409.66932103,800796.0,2019,4,2
2019-05-02,futures,300158.241289,4644.15502819,822822.0,2019,5,2
2019-05-02,options,18238.457547,282.191899711,23174.0,2019,5,2
2019-05-02,totals,318396.698836,4926.346927899999,845996.0,2019,5,2
2019-05-03,futures,245734.668983,3802.0941675900003,734521.0,2019,5,2
2019-05-03,options,10367.832741,160.41479437200002,13808.0,2019,5,2
2019-05-03,totals,256102.501724,3962.50896196,748329.0,2019,5,2
2019-05-06,futures,268903.867992,4160.57625229,763025.0,2019,5,2
2019-05-06,options,14430.054471,223.266933271,16853.0,2019,5,2
2019-05-06,totals,283333.922463,4383.84318556,779878.0,2019,5,2
2019-05-07,futures,286650.676074,4387.3984246400005,761325.0,2019,5,2
2019-05-07,options,14648.871534,224.211701753,15382.0,2019,5,2
2019-05-07,totals,301299.547608,4611.61012639,776707.0,2019,5,2
2019-05-08,futures,345677.968646,5300.45983148,895908.0,2019,5,2
2019-05-08,options,17253.114805,264.550970228,22813.0,2019,5,2
2019-05-08,totals,362931.083451,5565.01080171,918721.0,2019,5,2
2019-05-10,futures,245835.978021,3768.83148094,691609.0,2019,5,2
2019-05-10,options,13802.295716,211.598509797,16552.0,2019,5,2
2019-05-10,totals,259638.273737,3980.42999074,708161.0,2019,5,2
2019-05-13,futures,340197.184411,5215.45246818,866363.0,2019,5,2
2019-05-13,options,17186.635039,263.48271602799997,20300.0,2019,5,2
2019-05-13,totals,357383.81945,5478.93518421,886663.0,2019,5,2
2019-05-14,futures,388010.592738,5926.513132489999,1111262.0,2019,5,2
2019-05-14,options,21461.088184,327.79883678600004,25473.0,2019,5,2
2019-05-14,totals,409471.680922,6254.31196927,1136735.0,2019,5,2
2019-05-15,futures,319167.439143,4887.70214966,1013142.0,2019,5,2
2019-05-15,options,21540.360058,329.867183327,24426.0,2019,5,2
2019-05-15,totals,340707.799201,5217.56933299,1037568.0,2019,5,2
2019-05-16,futures,262496.7568,4047.82127068,817971.0,2019,5,2
2019-05-16,options,22471.04461,346.513890135,25668.0,2019,5,2
2019-05-16,totals,284967.80141,4394.33516081,843639.0,2019,5,2
2019-05-17,futures,252481.557752,3910.81691319,732700.0,2019,5,2
2019-05-17,options,13692.321116,212.087415327,15363.0,2019,5,2
2019-05-17,totals,266173.878868,4122.904328510001,748063.0,2019,5,2
2019-05-20,futures,226716.899483,3507.7739206799997,681456.0,2019,5,2
2019-05-20,options,11530.109083,178.394358939,13266.0,2019,5,2
2019-05-20,totals,238247.008566,3686.16827962,694722.0,2019,5,2
2019-05-21,futures,249159.186987,3863.60402096,833831.0,2019,5,2
2019-05-21,options,18121.92563,281.00888262800004,19216.0,2019,5,2
2019-05-21,totals,267281.112617,4144.61290359,853047.0,2019,5,2
2019-05-22,futures,252554.057856,3913.3098097800003,786052.0,2019,5,2
2019-05-22,options,20200.395544,313.003903857,21182.0,2019,5,2
2019-05-22,totals,272754.4534,4226.31371364,807234.0,2019,5,2
2019-05-23,futures,384941.112808,5975.898894180001,1062782.0,2019,5,2
2019-05-23,options,28434.92672,441.429199138,32037.0,2019,5,2
2019-05-23,totals,413376.039528,6417.328093319999,1094819.0,2019,5,2
2019-05-24,futures,312390.002487,4843.90921701,925226.0,2019,5,2
2019-05-24,options,18626.409779,288.820504146,21204.0,2019,5,2
2019-05-24,totals,331016.412266,5132.72972116,946430.0,2019,5,2
2019-05-27,futures,178922.527291,2769.2441687699998,593982.0,2019,5,2
2019-05-27,options,10022.114747,155.115642743,13274.0,2019,5,2
2019-05-27,totals,188944.642038,2924.3598115199998,607256.0,2019,5,2
2019-05-28,futures,268823.097184,4170.15334521,828651.0,2019,5,2
2019-05-28,options,15313.726539,237.556179596,17364.0,2019,5,2
2019-05-28,totals,284136.823723,4407.7095248000005,846015.0,2019,5,2
2019-05-29,futures,341056.255172,5284.46584833,1005128.0,2019,5,2
2019-05-29,options,19698.618929,305.218501086,23203.0,2019,5,2
2019-05-29,totals,360754.874101,5589.68434942,1028331.0,2019,5,2
2019-05-30,futures,340319.389458,5243.07161258,970583.0,2019,5,2
2019-05-30,options,15387.560765,237.065784475,18818.0,2019,5,2
2019-05-30,totals,355706.950223,5480.13739705,989401.0,2019,5,2
2019-05-31,futures,368771.678187,5668.32638091,1063098.0,2019,5,2
2019-05-31,options,19948.179516,306.620054874,22659.0,2019,5,2
2019-05-31,totals,388719.857703,5974.94643578,1085757.0,2019,5,2
2019-06-03,futures,449132.505408,6869.21306338,1423343.0,2019,6,2
2019-06-03,options,37199.904465,568.950291129,35557.0,2019,6,2
2019-06-03,totals,486332.409873,7438.16335451,1458900.0,2019,6,2
2019-06-04,futures,384276.239606,5861.91744613,1222955.0,2019,6,2
2019-06-04,options,23747.294819,362.251597811,24328.0,2019,6,2
2019-06-04,totals,408023.534425,6224.16904394,1247283.0,2019,6,2
2019-06-05,futures,341160.832399,5235.62772437,1013727.0,2019,6,2
2019-06-05,options,15535.212735,238.41127930000002,17430.0,2019,6,2
2019-06-05,totals,356696.045134,5474.03900367,1031157.0,2019,6,2
2019-06-06,futures,330045.625888,5067.93356532,981189.0,2019,6,2
2019-06-06,options,16417.136422,252.08925734299999,20941.0,2019,6,2
2019-06-06,totals,346462.76231,5320.02282266,1002130.0,2019,6,2
2019-06-07,futures,313971.887098,4813.009888979999,895862.0,2019,6,2
2019-06-07,options,15986.233448,245.05983763100002,20807.0,2019,6,2
2019-06-07,totals,329958.120546,5058.06972661,916669.0,2019,6,2
2019-06-10,futures,245230.436179,3770.4846466999998,763790.0,2019,6,2
2019-06-10,options,18267.143915,280.862305445,17215.0,2019,6,2
2019-06-10,totals,263497.580094,4051.3469521399998,781005.0,2019,6,2
2019-06-11,futures,270400.013664,4173.36138721,853011.0,2019,6,2
2019-06-11,options,23786.005026,367.11386803,23245.0,2019,6,2
2019-06-11,totals,294186.01869,4540.47525524,876256.0,2019,6,2
2019-06-13,futures,273018.919654,4231.81483689,894642.0,2019,6,2
2019-06-13,options,16168.209367,250.608523292,18566.0,2019,6,2
2019-06-13,totals,289187.129021,4482.423360180001,913208.0,2019,6,2
2019-06-14,futures,296419.655484,4586.31029939,970017.0,2019,6,2
2019-06-14,options,22236.155845,344.045709129,18830.0,2019,6,2
2019-06-14,totals,318655.811329,4930.356008520001,988847.0,2019,6,2
2019-06-17,futures,264457.946783,4104.41215756,832549.0,2019,6,2
2019-06-17,options,14792.729633,229.584552432,16072.0,2019,6,2
2019-06-17,totals,279250.676416,4333.9967099899995,848621.0,2019,6,2
2019-06-18,futures,366507.840996,5698.30921639,1036794.0,2019,6,2
2019-06-18,options,20212.757943,314.259429108,21449.0,2019,6,2
2019-06-18,totals,386720.598939,6012.5686455,1058243.0,2019,6,2
2019-06-19,futures,333314.658432,5180.90654,915122.0,2019,6,2
2019-06-19,options,17859.20854,277.596223218,17481.0,2019,6,2
2019-06-19,totals,351173.866972,5458.50276322,932603.0,2019,6,2
2019-06-20,futures,444890.666746,6953.65487557,1184004.0,2019,6,2
2019-06-20,options,41820.583134,653.657007318,35489.0,2019,6,2
2019-06-20,totals,486711.24988,7607.311882890001,1219493.0,2019,6,2
2019-06-21,futures,332018.548282,5237.901805590001,971659.0,2019,6,2
2019-06-21,options,24049.844467,379.408693911,24520.0,2019,6,2
2019-06-21,totals,356068.392749,5617.3104995,996179.0,2019,6,2
2019-06-24,futures,224113.068097,3550.05295618,731919.0,2019,6,2
2019-06-24,options,15651.845736,247.93235707600002,16142.0,2019,6,2
2019-06-24,totals,239764.913833,3797.98531325,748061.0,2019,6,2
2019-06-25,futures,243915.365128,3877.24215147,795942.0,2019,6,2
2019-06-25,options,19116.454777,303.872305089,20801.0,2019,6,2
2019-06-25,totals,263031.819905,4181.11445656,816743.0,2019,6,2
2019-06-26,futures,297138.888251,4752.4809030100005,886560.0,2019,6,2
2019-06-26,options,16015.314249,256.151174194,17776.0,2019,6,2
2019-06-26,totals,313154.2025,5008.63207721,904336.0,2019,6,2
2019-06-27,futures,243044.743529,3869.62779647,784723.0,2019,6,2
2019-06-27,options,16705.135066,265.970183336,18124.0,2019,6,2
2019-06-27,totals,259749.878595,4135.59797981,802847.0,2019,6,2
2019-06-28,futures,251565.673661,3990.2430900500003,728350.0,2019,6,2
2019-06-28,options,17142.016433,271.90042117400003,12848.0,2019,6,2
2019-06-28,totals,268707.690094,4262.14351123,741198.0,2019,6,2
2019-07-01,futures,334693.36883,5306.22568521,938541.0,2019,7,3
2019-07-01,options,18109.620249,287.109757957,18913.0,2019,7,3
2019-07-01,totals,352802.989079,5593.33544317,957454.0,2019,7,3
2019-07-02,futures,297428.857197,4715.43445004,829573.0,2019,7,3
2019-07-02,options,11283.907505,178.894968974,15362.0,2019,7,3
2019-07-02,totals,308712.764702,4894.3294190100005,844935.0,2019,7,3
2019-07-03,futures,284323.566376,4496.9050378599995,826492.0,2019,7,3
2019-07-03,options,12826.056484,202.858872213,16459.0,2019,7,3
2019-07-03,totals,297149.62286,4699.76391007,842951.0,2019,7,3
2019-07-04,futures,187051.406032,2945.91875644,605731.0,2019,7,3
2019-07-04,options,13084.555622,206.071895658,15038.0,2019,7,3
2019-07-04,totals,200135.961654,3151.9906521,620769.0,2019,7,3
2019-07-05,futures,262199.70543,4135.557242989999,764811.0,2019,7,3
2019-07-05,options,13684.520459,215.839745541,16040.0,2019,7,3
2019-07-05,totals,275884.225889,4351.396988529999,780851.0,2019,7,3
2019-07-08,futures,236069.545792,3712.71348957,716665.0,2019,7,3
2019-07-08,options,10750.933705,169.08210865599997,13286.0,2019,7,3
2019-07-08,totals,246820.479497,3881.7955982199996,729951.0,2019,7,3
2019-07-09,futures,212494.406673,3326.9882475599998,642404.0,2019,7,3
2019-07-09,options,10608.867114,166.10120125400002,10989.0,2019,7,3
2019-07-09,totals,223103.273787,3493.08944882,653393.0,2019,7,3
2019-07-10,futures,308306.038705,4827.09443267,838951.0,2019,7,3
2019-07-10,options,14684.007896,229.904977086,18480.0,2019,7,3
2019-07-10,totals,322990.046601,5056.99940975,857431.0,2019,7,3
2019-07-11,futures,246976.152444,3871.17238011,725557.0,2019,7,3
2019-07-11,options,20714.754859,324.68878504,23295.0,2019,7,3
2019-07-11,totals,267690.907303,4195.8611651500005,748852.0,2019,7,3
2019-07-12,futures,229831.293522,3648.44007598,704176.0,2019,7,3
2019-07-12,options,13556.975332,215.20921434299999,15080.0,2019,7,3
2019-07-12,totals,243388.268854,3863.64929032,719256.0,2019,7,3
2019-07-15,futures,218406.720487,3465.6511302199997,676353.0,2019,7,3
2019-07-15,options,14054.00209,223.007186403,15614.0,2019,7,3
2019-07-15,totals,232460.722577,3688.65831662,691967.0,2019,7,3
2019-07-16,futures,248653.062244,3957.67909601,720583.0,2019,7,3
2019-07-16,options,12944.121296,206.02472299000001,14816.0,2019,7,3
2019-07-16,totals,261597.18354,4163.703819,735399.0,2019,7,3
2019-07-17,futures,334789.256907,5329.94427748,895878.0,2019,7,3
2019-07-17,options,14529.954592,231.321187081,18952.0,2019,7,3
2019-07-17,totals,349319.211499,5561.2654645600005,914830.0,2019,7,3
2019-07-18,futures,322834.16661,5128.82125233,893686.0,2019,7,3
2019-07-18,options,25125.486049,399.165082731,23597.0,2019,7,3
2019-07-18,totals,347959.652659,5527.986335060001,917283.0,2019,7,3
2019-07-19,futures,300720.213385,4786.358654899999,774319.0,2019,7,3
2019-07-19,options,16113.221324,256.463160472,16547.0,2019,7,3
2019-07-19,totals,316833.434709,5042.82181537,790866.0,2019,7,3
2019-07-22,futures,279592.083362,4447.38674212,802129.0,2019,7,3
2019-07-22,options,11915.175031,189.53108695199998,16263.0,2019,7,3
2019-07-22,totals,291507.258393,4636.917829069999,818392.0,2019,7,3
2019-07-23,futures,246666.690817,3916.73691625,727778.0,2019,7,3
2019-07-23,options,10737.797772,170.50185735899998,13125.0,2019,7,3
2019-07-23,totals,257404.488589,4087.23877361,740903.0,2019,7,3
2019-07-24,futures,276264.288949,4376.186680430001,765575.0,2019,7,3
2019-07-24,options,11461.153927,181.55133024399998,13099.0,2019,7,3
2019-07-24,totals,287725.442876,4557.73801068,778674.0,2019,7,3
2019-07-25,futures,370867.686695,5875.95081287,1038204.0,2019,7,3
2019-07-25,options,25526.866676,404.44238842000004,26615.0,2019,7,3
2019-07-25,totals,396394.553371,6280.3932012899995,1064819.0,2019,7,3
2019-07-26,futures,287496.873878,4552.083909319999,852423.0,2019,7,3
2019-07-26,options,17870.342455,282.950201323,18106.0,2019,7,3
2019-07-26,totals,305367.216333,4835.03411065,870529.0,2019,7,3
2019-07-29,futures,206502.194947,3271.2130756399997,610530.0,2019,7,3
2019-07-29,options,10645.95939,168.643251314,12298.0,2019,7,3
2019-07-29,totals,217148.154337,3439.8563269499996,622828.0,2019,7,3
2019-07-30,futures,253945.971313,3997.8270385100004,711870.0,2019,7,3
2019-07-30,options,10970.116256,172.70062272299998,11899.0,2019,7,3
2019-07-30,totals,264916.087569,4170.52766123,723769.0,2019,7,3
2019-07-31,futures,240218.26819,3790.1811194899997,672717.0,2019,7,3
2019-07-31,options,15281.615029,241.114421458,14712.0,2019,7,3
2019-07-31,totals,255499.883219,4031.29554094,687429.0,2019,7,3
2019-08-01,futures,413952.638305,6527.450570270001,1137143.0,2019,8,3
2019-08-01,options,28650.965231,451.785402556,33177.0,2019,8,3
2019-08-01,totals,442603.603536,6979.23597283,1170320.0,2019,8,3
2019-08-02,futures,599018.031173,9383.99647794,1585777.0,2019,8,3
2019-08-02,options,54494.098177,853.6845282610001,57312.0,2019,8,3
2019-08-02,totals,653512.12935,10237.6810062,1643089.0,2019,8,3
2019-08-05,futures,356383.586637,5513.16377414,1065237.0,2019,8,3
2019-08-05,options,26808.357497,414.71849697500005,28249.0,2019,8,3
2019-08-05,totals,383191.944134,5927.882271109999,1093486.0,2019,8,3
2019-08-06,futures,345331.464346,5308.332759649999,986028.0,2019,8,3
2019-08-06,options,22434.863947,344.862068893,25997.0,2019,8,3
